pattern,m,g3
1;4;7;10;13;16;2;5;8;11;14;17;3;6;9;12;15,17,5592085
1;4;7;10;13;3;6;9;12;2;5;8;11,13,1228165
1;5;9;13;17;4;8;12;16;3;7;11;15;2;6;10;14,17,5592088
1;5;9;13;17;2;6;10;14;18;3;7;11;15;19;4;8;12;16,19,10548084
3;6;9;2;5;8;1;4;7,9,160338
# g_3 by the deletion-overlap evaluator (deletion_boxes.cpp). C_3(13)=1228168, C_3(17)=5592088, C_3(19)=10548084, C_3(9)=160344.
# rows: mod-3 pattern of length 17 (d_inf=3): C_3(17)-3; mod-3 length 13: C_3(13)-3; mod-4 length 17 (d_inf=4): C_3(17); mod-4 length 19: C_3(19); 369258147 (d_inf=3): C_3(9)-6.
