23451 rho 2456173 posshift -1-1-1 valshift -1-1-1 privroles O: [1, 5] O': [4, 5] privvalroles O: [2, 1] O': [5, 1]
24153 rho 2416375 posshift -1-2-2 valshift -2-1-2 privroles O: [1, 3] O': [4, 5] privvalroles O: [2, 1] O': [5, 3]
24513 rho 2461735 posshift -1-1-1 valshift -2-1-2 privroles O: [1, 4] O': [3, 5] privvalroles O: [2, 1] O': [5, 3]
31524 rho 3152746 posshift -2-2-1 valshift -2-1-2 privroles O: [1, 2] O': [3, 5] privvalroles O: [3, 1] O': [5, 4]
34152 rho 3516274 posshift -1-2-2 valshift -1-1-1 privroles O: [1, 3] O': [4, 5] privvalroles O: [3, 1] O': [5, 2]
34512 rho 3561724 posshift -1-1-1 valshift -1-1-1 privroles O: [1, 4] O': [3, 5] privvalroles O: [3, 1] O': [5, 2]
35124 rho 3517246 posshift -1-1-1 valshift -2-1-2 privroles O: [1, 3] O': [2, 5] privvalroles O: [3, 1] O': [5, 4]
41523 rho 4162735 posshift -2-2-1 valshift -1-1-1 privroles O: [1, 2] O': [3, 5] privvalroles O: [4, 1] O': [5, 3]
45123 rho 4617235 posshift -1-1-1 valshift -1-1-1 privroles O: [1, 3] O': [2, 5] privvalroles O: [4, 1] O': [5, 3]
51234 rho 5172346 posshift -1-1-1 valshift -1-1-1 privroles O: [1, 2] O': [1, 5] privvalroles O: [5, 1] O': [5, 4]
